Date,Close,High,Low,Open,Volume
2011-04-13,10.102112770080566,10.10241291751529,9.993616695227283,10.068752265497631,346220000
2011-04-14,9.990614891052246,10.098208958197244,9.979795936348799,10.062143903274151,301800800
2011-04-15,9.841545104980469,10.027280243392193,9.82170968749579,10.017061584594959,453605600
2011-04-18,9.973479270935059,9.984900120369488,9.622146303089885,9.80066820000437,609898800
2011-04-19,10.1541109085083,10.157716691959687,9.969276988179141,10.011052874571721,419378400
2011-04-20,10.290851593017578,10.391232442437197,10.263502867509729,10.323911144592504,700666400
2011-04-21,10.540003776550293,10.673144072480177,10.474485749911235,10.669236537212651,753810400
2011-04-25,10.6094331741333,10.631673791101749,10.527985632008889,10.529188630054415,266546000
2011-04-26,10.531588554382324,10.668935721952467,10.499430239347422,10.62776174693648,338800000
2011-04-27,10.523472785949707,10.589592705061031,10.431808230718104,10.586286267712131,356213200
2011-04-28,10.421289443969727,10.511450854414061,10.384322350799543,10.404458714795224,360959200
2011-04-29,10.522873878479004,10.637680300157063,10.418885607611614,10.422192045396477,1006345200
2011-05-02,10.407163619995117,10.533090735652928,10.38372162034968,10.51115107847022,442713600
2011-05-03,10.46486759185791,10.515659127168645,10.387327618873856,10.458556469329768,313348000
2011-05-04,10.506043434143066,10.57396585394094,10.425197015427191,10.466671944890818,389250400
2011-05-05,10.421289443969727,10.547516702645137,10.400251032501599,10.470877978954109,335969200
2011-05-06,10.418587684631348,10.518968589105631,10.405063388163482,10.509651976377443,280134400
2011-05-09,10.4468355178833,10.494922515915311,10.414677202521885,10.45464898294179,204747200
2011-05-10,10.502434730529785,10.509647899857073,10.418583643433314,10.485604002099445,282091600
2011-05-11,10.435715675354004,10.518966483164295,10.375908474790585,10.489513505416788,336000000
2011-05-12,10.415879249572754,10.432409832048977,10.286647300055993,10.402355759655924,322000000
2011-05-13,10.233450889587402,10.406262011831988,10.228943059475538,10.388530838876402,326116000
2011-05-16,10.017062187194824,10.255092026531095,9.996023770758436,10.194382772738855,449775200
2011-05-17,10.102413177490234,10.102413177490234,9.939819937276754,9.977989222063492,452334400
2011-05-18,10.214517593383789,10.249981547397324,10.09820802272813,10.112333414323338,334776400
2011-05-19,10.23435115814209,10.290852709865234,10.178449901298341,10.28093500382304,261170000
2011-05-20,10.074761390686035,10.246972153555742,10.068750417762173,10.205196293001448,337968400
2011-05-23,10.05012035369873,10.097606255936986,9.900451081705732,9.916980862479797,383600000
2011-05-24,9.983702659606934,10.095204262464453,9.958156411867595,10.08318230999099,321927200
2011-05-25,10.121646881103516,10.175143745556172,10.003534054433553,10.020965075974383,294224000
2011-05-26,10.06815242767334,10.124954935534412,10.051021550820002,10.097305254084581,222560800
2011-05-27,10.140584945678711,10.147197019421071,10.047417223273312,10.062143713523623,203599200
2011-05-31,10.45374584197998,10.45374584197998,10.2484754944794,10.251481784002884,417754400
2011-06-01,10.384026527404785,10.582985073172276,10.358180928479186,10.485009347240467,554682800
2011-06-02,10.401752471923828,10.458254826714144,10.347655309340125,10.41377442029055,338783200
2011-06-03,10.321806907653809,10.378609403212995,10.278829651092039,10.313993444666705,313250000
2011-06-06,10.159517288208008,10.430305695033665,10.152605068171704,10.38973281727268,461941200
2011-06-07,9.9791898727417,10.164924948484535,9.974982191127259,10.16342260631741,529785200
2011-06-08,9.985203742980957,10.062142624039858,9.937418494259875,9.971379301913672,333723600
2011-06-09,9.962663650512695,10.028181677253292,9.940423041550531,10.015558628923415,275088800
2011-06-10,9.794659614562988,9.967771677634433,9.782937812334866,9.934411168472389,433955200
2011-06-13,9.815698623657227,9.867091262170186,9.769715863282496,9.833730748251181,329473200
2011-06-14,9.99121379852295,10.015557845702997,9.897144047278257,9.917881509503234,334569200
2011-06-15,9.820205688476562,9.926897681408601,9.764003475837981,9.910367902114904,399196000
2011-06-16,9.772416114807129,9.878206833286768,9.567146600840713,9.824710778006242,510591200
2011-06-17,9.625154495239258,9.895342630971685,9.598105907674837,9.887528362721188,615020000
2011-06-20,9.4766845703125,9.548213553173216,9.33182331245845,9.537994897755052,640645600
2011-06-21,9.77662467956543,9.791651311072087,9.473077734759201,9.517558136983963,493382400
2011-06-22,9.695779800415039,9.88482132307326,9.688866778984135,9.772417713294553,390583200
2011-06-23,9.954850196838379,9.968674638844746,9.560839956587483,9.58548335265677,559759200
2011-06-24,9.808185577392578,10.012553941972303,9.770317231907885,9.959057861743759,439807200
2011-06-27,9.9791898727417,10.035091125943202,9.83523066318992,9.845449318539275,339813600
2011-06-28,10.07596492767334,10.119243139404961,10.02126666748842,10.027577789135416,294299600
2011-06-29,10.039299011230469,10.10932485032986,9.974381296109572,10.09940714473265,352545200
2011-06-30,10.088289260864258,10.102115307131767,10.003236765889184,10.059137233312176,322954800
2011-07-01,10.316396713256836,10.323609078112657,10.044105262057201,10.096700070468351,435313200
2011-07-05,10.501834869384766,10.51385681967883,10.293559797007182,10.308586432341366,355054000
2011-07-06,10.57186222076416,10.642189837411255,10.420088688206816,10.48741001432123,444626000
2011-07-07,10.735357284545898,10.759400385393805,10.639183276087289,10.659320446435956,399663600
2011-07-08,10.810789108276367,10.819505421360912,10.585082263525738,10.619344010897562,489633200
2011-07-11,10.63918399810791,10.812597854147631,10.603720040747103,10.709511617737741,442674400
2011-07-12,10.631669044494629,10.749781891929171,10.47749034780778,10.625056169598345,451609200
2011-07-13,10.760004997253418,10.819512068052395,10.710714982899459,10.769320808361249,391638800
2011-07-14,10.752486228942871,10.867894536799096,10.709508963184957,10.849861612509056,430533600
2011-07-15,10.967373847961426,10.969778237973681,10.79456272976406,10.854670875003718,484467200
2011-07-18,11.234253883361816,11.259799319716828,10.978192002130154,10.982699831479094,572653200
2011-07-19,11.325919151306152,11.380016313236869,11.219827464583611,11.360481048643386,819145600
2011-07-20,11.627963066101074,11.909571186367415,11.600914484926843,11.905063357016132,941340400
2011-07-21,11.639687538146973,11.722936740462785,11.537803509134033,11.629468879734633,526534400
2011-07-22,11.820306777954102,11.872901582685637,11.653505905154166,11.670636775237773,516728800
2011-07-25,11.976592063903809,12.021672763960556,11.70971043530695,11.731649286667059,589806000
2011-07-26,12.124157905578613,12.156917312812247,12.012056048659693,12.021672804585236,476582400
2011-07-27,11.798973083496094,12.101017749561596,11.785748938765387,12.039406460866305,659324400
2011-07-28,11.775830268859863,11.931210345343867,11.664930600300606,11.769820097006937,594034000
2011-07-29,11.735557556152344,11.875910999361322,11.54080680102036,11.650204127372263,632584400
2011-08-01,11.923996925354004,12.006645006997623,11.792359005523354,11.954952236908786,612836000
2011-08-02,11.688373565673828,11.958560867706359,11.671543638532182,11.951047550368125,639539600
2011-08-03,11.798371315002441,11.827824287694217,11.48791210429834,11.750584468710024,732508000
2011-08-04,11.34154987335205,11.760805396514128,11.340948775782403,11.703402584946287,871407600
2011-08-05,11.228845596313477,11.525782165053165,10.896747630147871,11.433815845969264,1204590800
2011-08-08,10.615438461303711,11.053026960094858,10.609727634417043,10.870297352920552,1143833600
2011-08-09,11.240569114685059,11.258602043740469,10.669238251716271,10.858579994130295,1082583600
2011-08-10,10.930408477783203,11.25980191192739,10.89464437713268,11.154612247613926,878656800
2011-08-11,11.231246948242188,11.283841761509596,10.961359861252594,11.135674076580774,741969200
2011-08-12,11.330124855041504,11.409767439238339,11.247175031861254,11.3625825045065,528976000
2011-08-15,11.5230712890625,11.569956072395819,11.36318262944529,11.409466315523911,460544000
2011-08-16,11.435016632080078,11.52187401870483,11.302177292152127,11.46627370268279,498750000
2011-08-17,11.43381404876709,11.55643471822715,11.360481765057326,11.490015456447388,442061200
2011-08-18,11.001336097717285,11.199695089642326,10.86068247366395,11.145296159738347,851435200
2011-08-19,10.700193405151367,11.02988860651669,10.699292160047372,10.884726349695033,775888400
2011-08-22,10.712515830993652,10.966174202496472,10.671942946873274,10.955053495651466,535315200
2011-08-23,11.228245735168457,11.229447930301848,10.729345990279464,10.828524681183874,656835200
2011-08-24,11.305781364440918,11.389331486451544,11.138078418018026,11.22433387930419,626267600
2011-08-25,11.231846809387207,11.283840519594204,10.969774016634549,10.972178405721559,871346000
2011-08-26,11.52818489074707,11.534796160237237,11.144091641261406,11.155211542943336,641477200
2011-08-29,11.720232009887695,11.766215570719863,11.66102590815932,11.66643498351987,405269200
2011-08-30,11.720830917358398,11.776431225968464,11.60722591041243,11.668536243354716,417922400
2011-08-31,11.565752983093262,11.783645607957155,11.476492011667727,11.73826395101107,522586400
2011-09-01,11.451549530029297,11.64119141934161,11.442232917982837,11.5955096042922,343725200
2011-09-02,11.241768836975098,11.360482784940904,11.175048619214403,11.262505497026803,438939200
2011-09-06,11.412776947021484,11.430508118753439,11.014257345992277,11.04100578239248,509698000
2011-09-07,11.538702964782715,11.58889339543942,11.480697465150394,11.587691200602137,350576800
2011-09-08,11.545014381408691,11.679356849041444,11.490015169997516,11.492719707183877,416158400
2011-09-09,11.344852447509766,11.600913504705353,11.270918274156287,11.538701933767852,564813200
2011-09-12,11.418787956237793,11.447037932612382,11.177151585493284,11.210211946754361,467832400
2011-09-13,11.559439659118652,11.6072248944037,11.428101888174304,11.484904386675225,440560400
2011-09-14,11.700092315673828,11.787549977084803,11.593700488285911,11.631568820239794,534724400
2011-09-15,11.81009292602539,11.83113133799057,11.718127418463395,11.764110172244393,417818800
2011-09-16,12.036700248718262,12.036700248718262,11.87230451166178,11.887632095222315,698513200
2011-09-19,12.371206283569336,12.419293287965985,11.877417055424576,11.931513430620507,823860800
2011-09-20,12.425904273986816,12.708714644743846,12.357981857709092,12.480001446982017,775754000
2011-09-21,12.3865327835083,12.670544528323703,12.382325101043872,12.611938726369191,605976000
2011-09-22,12.076374053955078,12.316808259768669,11.922497093173181,12.05263190443009,968480800
2011-09-23,12.150901794433594,12.224234045189696,12.017160481000595,12.0300836690798,546277200
2011-09-26,12.116941452026367,12.141285489009283,11.760198666251915,12.01746186501868,812876400
2011-09-27,11.999434471130371,12.299675036929765,11.963369425031143,12.284047305055662,632497600
2011-09-28,11.931814193725586,12.134078298384317,11.916785952772694,12.027385491939679,429637600
2011-09-29,11.738264083862305,12.088094803603843,11.607227236434227,12.079379291118656,651086800
2011-09-30,11.460262298583984,11.687773284271127,11.456054616160353,11.634576557753327,547640800
2011-10-03,11.258298873901367,11.499935277624767,11.215322404729847,11.431712710953708,669099200
2011-10-04,11.195181846618652,11.474685706923138,10.646393583961594,11.257394221397359,1233677200
2011-10-05,11.367999076843262,11.415183233505893,10.828525601613542,11.055735685936721,786469600
2011-10-06,11.34154987335205,11.564251306439598,11.17414781160531,11.220130571883283,812582400
2011-10-07,11.114039421081543,11.352669533374517,11.074668734915027,11.293763577880565,535458000
2011-10-10,11.685365676879883,11.685365676879883,11.366791296299033,11.393239580353189,442514800
2011-10-11,12.030390739440918,12.11724812797121,11.766215198835019,11.79837271261052,605687600
2011-10-12,12.08749008178711,12.299671817978512,12.025878810297453,12.242269030261266,622286000
2011-10-13,12.275032043457031,12.275032043457031,12.107329052011062,12.17134392907624,426185200
2011-10-14,12.682868003845215,12.682868003845215,12.480602299025483,12.527487905757027,573367200
2011-10-17,12.622457504272461,12.82412128663115,12.500737275884092,12.67505232782135,686044800
2011-10-18,12.690078735351562,12.767318553194954,12.502240197817446,12.675652396678874,881602400
2011-10-19,11.980201721191406,12.27473230074337,11.955556721402683,12.06224953122755,1104059600
2011-10-20,11.880721092224121,12.032194463769875,11.847662332241901,12.021675657975516,549270400
2011-10-21,11.807387351989746,11.99582779831324,11.743672624939384,11.96457153226086,621244400
2011-10-24,12.195085525512695,12.217024376463671,11.883424152638609,11.906866148332286,502138000
2011-10-25,11.954652786254883,12.218528953862794,11.94293258956705,12.172846349366665,430427200
2011-10-26,12.039709091186523,12.098314900622277,11.815804659680659,12.074571145275328,456304800
2011-10-27,12.162626266479492,12.292160747785372,12.078475039418144,12.24888173567398,494664800
2011-10-28,12.17044448852539,12.21252051699938,12.097112188122194,12.111838677708066,322842800
2011-10-31,12.165337562561035,12.302084476974802,12.053234850688545,12.094409640827356,385501200
2011-11-01,11.916788101196289,12.006650192811954,11.817910347436978,11.943837495227939,531790000
2011-11-02,11.943836212158203,12.03490048928156,11.874710792925596,12.024381682888245,327350800
2011-11-03,12.113941192626953,12.123858900111623,11.882223322812175,11.993724100210622,441386400
2011-11-04,12.028890609741211,12.125063823797555,11.996432139965524,12.082687644305269,302229200
2011-11-07,12.013554573059082,12.021669787238455,11.905360277686608,12.018965250867364,270275600
2011-11-08,12.20891284942627,12.262109579789946,12.068560186976995,12.088095455518054,400442000
2011-11-09,11.879817008972168,12.048421219040979,11.848260599128217,11.930608535703783,558684000
2011-11-10,11.577475547790527,11.93782511714514,11.485209076427365,11.932415238973988,744752400
2011-11-11,11.559439659118652,11.68206031426994,11.428402838130333,11.619246841980578,653786000
2011-11-14,11.398350715637207,11.578375799903604,11.366493351658626,11.526381269032882,432905200
2011-11-15,11.6859712600708,11.706106824340571,11.404062927359169,11.444635808476049,430810800
2011-11-16,11.563948631286621,11.755393751440009,11.550423537659075,11.698591247324174,349210400
2011-11-17,11.342751502990723,11.55823975449916,11.285347891751307,11.540206828308722,479900400
2011-11-18,11.268516540527344,11.420290049544246,11.266713248007536,11.38813253674109,371938000
2011-11-21,11.090295791625977,11.170540298410668,10.997127287829008,11.132070059912124,447980400
